frame_idx,cum_x,cum_y,cum_yaw,dx,dy,dyaw,good_matches,inliers,inlier_ratio,mean_score
2803,-61.72003,5372.65,-178.28437180470948,-0.051208496,0.5136261,0.011826461708905549,865,863,0.9976878612716763,1.0
2804,-61.697083,5372.9565,-178.25972849068077,0.022949219,0.30682373,0.02464331402870544,889,887,0.9977502812148481,1.0
2805,-61.68033,5373.285,-178.21475552550413,0.01675415,0.32850647,0.04497296517664321,875,874,0.9988571428571429,1.0
2806,-61.672913,5373.5537,-178.2376160618037,0.0074157715,0.2683258,-0.02286053629956248,884,882,0.997737556561086,1.0
2807,-61.672455,5373.795,-178.2452141013084,0.00045776367,0.2412262,-0.007598039504690092,904,904,1.0,1.0
2808,-61.682922,5373.962,-178.24804700069228,-0.010467529,0.16694641,-0.0028328993838764678,896,895,0.9988839285714286,1.0
2809,-61.73883,5374.0273,-178.23158137215543,-0.055908203,0.06561279,0.016465628536842365,895,893,0.9977653631284916,1.0
2810,-61.83139,5374.0186,-178.223511973124,-0.092559814,-0.00869751,0.008069399031414464,901,900,0.9988901220865705,1.0
2811,-61.96649,5373.993,-178.21766086651806,-0.13510132,-0.025375366,0.005851106605932119,903,903,1.0,1.0
2812,-62.08026,5373.9863,-178.18971863613885,-0.11376953,-0.007019043,0.027942230379199528,872,871,0.9988532110091743,1.0
2813,-62.23938,5373.937,-178.18232549628033,-0.15911865,-0.0491333,0.007393139858508985,860,859,0.9988372093023256,1.0
2814,-62.36496,5373.9175,-178.18099910993115,-0.12557983,-0.019317627,0.001326386349180067,858,855,0.9965034965034965,1.0
2815,-62.312836,5373.8955,-178.56451256742633,0.052124023,-0.021896362,-0.3835134574951858,815,812,0.996319018404908,1.0
2816,-62.705505,5374.242,-183.49455320758562,-0.39266968,0.34651184,-4.93004064015929,770,769,0.9987012987012988,1.0
2817,-63.103943,5375.269,-189.7533817653637,-0.3984375,1.0268707,-6.2588285577780916,758,754,0.9947229551451188,1.0
2818,-63.338623,5376.3374,-195.68873001265484,-0.23468018,1.0683441,-5.935348247291144,753,751,0.99734395750332,1.0
2819,-63.47867,5377.181,-200.65642514315866,-0.14004517,0.84358215,-4.967695130503823,748,745,0.9959893048128342,1.0
2820,-63.565308,5377.7183,-204.33400789172578,-0.086639404,0.5372772,-3.6775827485671124,742,738,0.9946091644204852,1.0
2821,-63.581665,5377.965,-206.56413359913356,-0.016357422,0.24661255,-2.230125707407782,734,726,0.989100817438692,1.0
2822,-63.44113,5377.994,-207.90672404312548,0.14053345,0.029541016,-1.3425904439919267,765,761,0.9947712418300654,1.0
2823,-63.280945,5378.1436,-208.90987644011017,0.16018677,0.14929199,-1.003152396984699,775,773,0.9974193548387097,1.0
2824,-63.08603,5378.3516,-209.76186663606867,0.19491577,0.20799255,-0.8519901959585082,786,782,0.9949109414758269,1.0
2825,-62.95639,5378.4897,-210.52115973768824,0.12963867,0.13798523,-0.7592931016195633,764,761,0.9960732984293194,1.0
2826,-62.723022,5378.7505,-211.1582657515265,0.23336792,0.26086426,-0.6371060138382654,753,747,0.9920318725099602,1.0
2827,-62.530487,5378.998,-211.7457040499744,0.1925354,0.24732971,-0.5874382984478933,772,771,0.9987046632124352,1.0
2828,-62.36499,5379.2593,-212.21624586466174,0.16549683,0.26107788,-0.4705418146873448,763,761,0.9973787680209698,1.0
2829,-62.147034,5379.668,-212.63872521467627,0.21795654,0.4086151,-0.42247935001452086,770,768,0.9974025974025974,1.0
2830,-61.932953,5380.2046,-212.99280839067444,0.21408081,0.53645325,-0.3540831759981812,766,763,0.9960835509138382,1.0
2831,-61.757996,5380.913,-213.3057571040499,0.17495728,0.7083893,-0.31294871337545854,777,772,0.9935649935649936,1.0
2832,-61.68344,5381.9243,-213.57712051128436,0.07455444,1.0112762,-0.27136340723448327,779,777,0.9974326059050064,1.0
2833,-61.673645,5383.094,-213.8071739522399,0.009796143,1.169754,-0.23005344095553473,784,778,0.9923469387755102,1.0
2834,-61.62018,5384.3457,-214.0218792507977,0.053466797,1.2514648,-0.2147052985578004,774,769,0.9935400516795866,1.0
2835,-61.637604,5385.803,-214.18447108540957,-0.017425537,1.457428,-0.16259183461188564,764,761,0.9960732984293194,1.0
2836,-61.62909,5387.5327,-214.3350706609236,0.008514404,1.7295532,-0.1505995755140482,747,746,0.998661311914324,1.0
2837,-61.668335,5389.415,-214.4869761389097,-0.039245605,1.8821564,-0.15190547798610465,751,751,1.0,1.0
2838,-61.690674,5391.4424,-214.61527590452715,-0.022338867,2.0272675,-0.1282997656174463,762,760,0.9973753280839895,1.0
2839,-61.723206,5393.6826,-214.73796281224395,-0.03253174,2.2402039,-0.12268690771680263,771,769,0.9974059662775616,1.0
2840,-61.747894,5396.113,-214.84233782599003,-0.02468872,2.430008,-0.10437501374607831,775,774,0.9987096774193548,1.0
2841,-61.740356,5398.7993,-214.9380823282321,0.007537842,2.686325,-0.09574450224207533,774,773,0.9987080103359173,1.0
2842,-61.732666,5401.7407,-215.02563948903472,0.0076904297,2.9412537,-0.08755716080262715,763,758,0.9934469200524246,1.0
2843,-61.69586,5404.9087,-215.10493532405144,0.0368042,3.1679688,-0.07929583501671332,754,751,0.9960212201591512,1.0
2844,-61.719574,5408.011,-215.27653469985054,-0.023712158,3.1027527,-0.1715993757991094,751,751,1.0,1.0
2845,-61.733063,5411.3647,-215.41082689761987,-0.0134887695,3.353714,-0.13429219776932919,764,762,0.9973821989528796,1.0
2846,-61.737366,5414.704,-215.50587977864672,-0.0043029785,3.3394623,-0.09505288102685557,775,774,0.9987096774193548,1.0
2847,-61.756653,5418.02,-215.53172378874663,-0.01928711,3.3160553,-0.025844010099916853,785,780,0.9936305732484076,1.0
2848,-61.759796,5421.3413,-215.5773262967477,-0.0031433105,3.3212433,-0.04560250800107887,797,795,0.9974905897114178,1.0
2849,-61.824493,5424.6367,-215.54616157718613,-0.064697266,3.2954102,0.031164719561583894,794,792,0.9974811083123426,1.0
2850,-61.88626,5427.856,-215.49419859460136,-0.061767578,3.2192078,0.05196298258478089,799,793,0.9924906132665833,1.0
2851,-61.98294,5431.0474,-215.4826375465033,-0.09667969,3.1916199,0.01156104809805556,796,790,0.992462311557789,1.0
2852,-62.0148,5434.226,-215.40599755404423,-0.03186035,3.1788635,0.07663999245905624,781,774,0.9910371318822023,1.0
2853,-62.032806,5437.3716,-215.29941553764357,-0.018005371,3.1455383,0.10658201640066844,773,770,0.9961190168175937,1.0
2854,-62.006744,5440.369,-215.20640553496133,0.026062012,2.997589,0.09301000268223954,794,791,0.9962216624685138,1.0
2855,-61.994476,5443.295,-215.11129897760438,0.012268066,2.9256592,0.09510655735694325,790,784,0.9924050632911392,1.0
2856,-61.97757,5446.199,-215.0765584670983,0.016906738,2.9044037,0.03474051050609439,779,775,0.9948652118100129,1.0
2857,-61.907562,5449.057,-215.02207542301497,0.070007324,2.8576813,0.054483044083329366,775,773,0.9974193548387097,1.0
2858,-61.913025,5451.8755,-215.00519655262667,-0.0054626465,2.8184662,0.016878870388309503,790,784,0.9924050632911392,1.0
2859,-61.863464,5454.6064,-214.95092210891767,0.049560547,2.731018,0.05427444370900767,768,762,0.9921875,1.0
2860,-61.81299,5457.382,-214.96320325900194,0.050476074,2.775238,-0.01228115008428522,757,755,0.9973579920739762,1.0
2861,-61.867584,5460.1616,-214.94140346771175,-0.054595947,2.7798462,0.021799791290191266,776,774,0.9974226804123711,1.0
2862,-61.84857,5462.9663,-214.94413785994178,0.019012451,2.8048859,-0.002734392230028612,776,773,0.9961340206185567,1.0
2863,-61.830048,5465.7437,-214.92493344927968,0.01852417,2.7773438,0.01920441066211167,800,798,0.9975,1.0
2864,-61.803986,5468.5137,-214.96114244749796,0.026062012,2.7700806,-0.03620899821829646,787,785,0.9974587039390089,1.0
2865,-61.86148,5471.2285,-215.00725309669312,-0.057495117,2.7148438,-0.046110649195167885,803,802,0.9987546699875467,1.0
2866,-61.87967,5473.964,-215.01485391046478,-0.018188477,2.7351227,-0.007600813771649552,790,786,0.9949367088607595,1.0
2867,-61.8443,5476.6494,-215.00833846126957,0.035369873,2.685669,0.006515449195214632,775,775,1.0,1.0
2868,-61.90973,5479.4087,-215.02029730910888,-0.06542969,2.75943,-0.011958847839304631,773,771,0.9974126778783958,1.0
2869,-61.917603,5482.144,-215.05943913345703,-0.007873535,2.7354279,-0.03914182434816213,795,791,0.9949685534591195,1.0
2870,-61.887268,5484.8154,-215.05085923953422,0.030334473,2.6714478,0.008579893922821371,786,783,0.9961832061068703,1.0
2871,-61.881287,5487.436,-215.06409660102685,0.0059814453,2.6206665,-0.013237361492619804,778,777,0.9987146529562982,1.0
2872,-61.9068,5490.1484,-215.09613989096084,-0.025512695,2.7123566,-0.03204328993399897,776,775,0.9987113402061856,1.0
2873,-61.89743,5492.85,-215.12832092137685,0.0093688965,2.7014465,-0.03218103041601124,799,796,0.9962453066332916,1.0
2874,-61.894867,5495.5137,-215.154814653178,0.0025634766,2.6634216,-0.0264937318011266,771,771,1.0,1.0
2875,-61.82788,5498.18,-215.13916491670054,0.066986084,2.666275,0.01564973647746022,765,765,1.0,1.0
2876,-61.783875,5500.77,-215.13917272451152,0.044006348,2.58992,-7.807810990072808e-06,776,776,1.0,1.0
2877,-61.806915,5503.473,-215.1597263875313,-0.023040771,2.7031708,-0.020553663019758774,784,784,1.0,1.0
2878,-61.728302,5506.0923,-215.17277494138435,0.07861328,2.619049,-0.013048553853055644,787,786,0.9987293519695044,1.0
2879,-61.706726,5508.8486,-215.19629717769922,0.021575928,2.7565765,-0.0235222363148669,804,802,0.9975124378109452,1.0
2880,-61.71765,5511.461,-215.20926824143783,-0.010925293,2.61232,-0.012971063738604335,792,789,0.9962121212121212,1.0
2881,-61.746277,5514.1357,-215.2231459455536,-0.028625488,2.674942,-0.013877704115760522,795,794,0.9987421383647799,1.0
2882,-61.781616,5516.831,-215.26083239082632,-0.035339355,2.6952667,-0.037686445272731364,777,777,1.0,1.0
2883,-61.797638,5519.5244,-215.23009328166918,-0.016021729,2.6934662,0.030739109157136693,793,792,0.9987389659520807,1.0
2884,-61.745667,5522.1567,-215.23003022875056,0.051971436,2.63237,6.305291863181056e-05,787,785,0.9974587039390089,1.0
2885,-61.763977,5524.7773,-215.24652765568663,-0.018310547,2.620636,-0.016497426936068562,798,798,1.0,1.0
2886,-61.721436,5527.4595,-215.24818965191577,0.042541504,2.682312,-0.0016619962291435817,792,792,1.0,1.0
2887,-61.73883,5530.044,-215.30257662762295,-0.01739502,2.5842896,-0.05438697570719216,774,773,0.9987080103359173,1.0
2888,-61.72281,5532.664,-215.27067469034697,0.016021729,2.6200867,0.03190193727599236,778,777,0.9987146529562982,1.0
2889,-61.795807,5535.19,-215.29099105887187,-0.07299805,2.5260162,-0.02031636852489497,787,786,0.9987293519695044,1.0
2890,-61.816772,5537.7905,-215.3132035019963,-0.020965576,2.6005707,-0.022212443124434236,782,779,0.9961636828644501,1.0
2891,-61.794373,5540.393,-215.34147992047906,0.022399902,2.6023407,-0.028276418482755854,786,785,0.9987277353689568,1.0
2892,-61.794556,5543.0146,-215.33097518047953,-0.00018310547,2.6216888,0.010504739999538635,808,806,0.9975247524752475,1.0
2893,-61.801575,5545.6885,-215.40292590886878,-0.007019043,2.673996,-0.07195072838925348,808,803,0.9938118811881188,1.0
2894,-61.78714,5548.3945,-215.3920325330679,0.014434814,2.705841,0.010893375800902168,795,790,0.9937106918238994,1.0
2895,-61.76178,5550.9873,-215.40966193221126,0.025360107,2.5929718,-0.017629399143362433,790,787,0.9962025316455696,1.0
2896,-61.70694,5553.6104,-215.4197823829734,0.054840088,2.6231232,-0.01012045076215071,806,805,0.9987593052109182,1.0
2897,-61.71454,5556.2036,-215.45158694051568,-0.007598877,2.5933228,-0.031804557542267686,809,805,0.9950556242274413,1.0
2898,-61.67749,5558.841,-215.42639997444473,0.03704834,2.6370087,0.025186966070949855,800,797,0.99625,1.0
2899,-61.665344,5561.4453,-215.43932616417538,0.012145996,2.6045227,-0.012926189730635234,793,793,1.0,1.0
2900,-61.648224,5564.0723,-215.44275536911007,0.017120361,2.6271515,-0.003429204934697103,791,788,0.9962073324905183,1.0
2901,-61.655487,5566.664,-215.488068257206,-0.0072631836,2.5916138,-0.045312888095933236,789,788,0.9987325728770595,1.0
2902,-61.583466,5569.2974,-215.46239862539912,0.072021484,2.6331482,0.025669631806897124,802,802,1.0,1.0
2903,-61.602448,5571.8994,-215.49607011062704,-0.018981934,2.6019592,-0.033671485227916326,819,813,0.9926739926739927,1.0
2904,-61.493256,5574.4644,-215.456938079934,0.109191895,2.5647278,0.039132030693044315,815,814,0.9987730061349693,1.0
2905,-61.556274,5576.992,-215.4375268243986,-0.0630188,2.5279236,0.019411255535399442,802,801,0.9987531172069826,1.0
2906,-61.520935,5579.559,-215.44907465074107,0.035339355,2.5668335,-0.011547826342484037,822,820,0.9975669099756691,1.0
2907,-61.584137,5582.229,-215.43504182630988,-0.063201904,2.6698303,0.014032824431178566,840,839,0.9988095238095238,1.0
2908,-61.55475,5584.889,-215.44399354779526,0.029388428,2.6601257,-0.008951721485369765,824,823,0.9987864077669902,1.0
2909,-61.551086,5587.4883,-215.43840396455232,0.0036621094,2.59906,0.0055895832429242644,807,804,0.9962825278810409,1.0
2910,-61.53174,5589.952,-215.44541638227173,0.019348145,2.4641113,-0.007012417719419107,817,814,0.996328029375765,1.0
2911,-61.484802,5592.3193,-215.4039846252209,0.046936035,2.3670807,0.041431757050840866,821,818,0.9963459196102314,1.0
2912,-61.51523,5594.5664,-215.37625201032031,-0.030426025,2.247055,0.02773261490056574,829,827,0.9975874547647768,1.0
2913,-61.526855,5596.688,-215.35184872026136,-0.011627197,2.1215668,0.024403290058965833,833,832,0.9987995198079231,1.0
2914,-61.49646,5598.7495,-215.31627167024448,0.030395508,2.061554,0.03557705001688097,844,839,0.9940758293838863,1.0
2915,-61.44458,5600.684,-215.29481077344644,0.051879883,1.934555,0.021460896798022846,846,845,0.9988179669030733,1.0
2916,-61.443237,5602.4976,-215.2829673310869,0.0013427734,1.8135223,0.011843442359540648,838,837,0.9988066825775657,1.0
2917,-61.496674,5604.1655,-215.29398387786824,-0.05343628,1.6681824,-0.01101654678135533,831,830,0.9987966305655837,1.0
2918,-61.384308,5605.893,-215.27388774998008,0.11236572,1.7275238,0.02009612788816666,810,810,1.0,1.0
2919,-61.355255,5607.483,-215.24126781241824,0.029052734,1.589859,0.03261993756183661,807,806,0.9987608426270136,1.0
2920,-61.28601,5609.0444,-215.2153331237008,0.069244385,1.5613098,0.02593468871745031,812,811,0.9987684729064039,1.0
2921,-61.237366,5610.626,-215.17005830827142,0.04864502,1.5815887,0.04527481542935575,810,809,0.9987654320987654,1.0
2922,-61.2312,5612.0815,-215.1627326736293,0.006164551,1.4554443,0.007325634642101822,826,823,0.9963680387409201,1.0
2923,-61.223694,5613.5083,-215.14816069611012,0.007507324,1.4268188,0.014571977519169086,847,846,0.9988193624557261,1.0
2924,-61.15857,5614.9395,-215.13351827033975,0.06512451,1.4309998,0.01464242577038046,839,837,0.9976162097735399,1.0
2925,-61.154297,5616.4385,-215.14647436497384,0.004272461,1.4990997,-0.012956094634082295,837,836,0.998805256869773,1.0
2926,-61.198914,5617.8564,-215.16826118526672,-0.0446167,1.4177399,-0.021786820292881114,847,845,0.9976387249114522,1.0
2927,-61.257996,5619.2373,-215.14264860169754,-0.05908203,1.3809509,0.0256125835691612,836,835,0.9988038277511961,1.0
2928,-61.24353,5620.681,-215.14752829651897,0.014465332,1.4439697,-0.00487969482141617,857,857,1.0,1.0
2929,-61.352173,5622.1855,-215.15603903256303,-0.10864258,1.5043182,-0.008510736044058555,848,845,0.9964622641509434,1.0
2930,-61.383423,5623.555,-215.17173419906175,-0.03125,1.369812,-0.01569516649872054,838,838,1.0,1.0
2931,-61.40512,5624.973,-215.14764775250177,-0.021697998,1.418045,0.024086446559972854,842,842,1.0,1.0
2932,-61.483826,5626.253,-215.17675918376267,-0.078704834,1.279953,-0.02911143126088823,846,842,0.9952718676122931,1.0
2933,-61.574554,5627.4717,-215.18948521905813,-0.09072876,1.218811,-0.012726035295444851,841,837,0.995243757431629,1.0
2934,-61.57376,5628.614,-215.16801068991205,0.00079345703,1.141922,0.021474529146071876,842,840,0.997624703087886,1.0
2935,-61.57434,5629.7134,-215.11421305136165,-0.000579834,1.0994415,0.05379763855039409,838,838,1.0,1.0
2936,-61.620483,5630.792,-215.11681223342902,-0.046142578,1.0788116,-0.0025991820673699974,846,845,0.9988179669030733,1.0
2937,-61.70276,5631.686,-215.09502715802088,-0.08227539,0.8939667,0.02178507540812915,851,849,0.9976498237367802,1.0
2938,-61.74115,5632.434,-215.07029782020945,-0.038391113,0.7482605,0.024729337811449266,849,848,0.9988221436984688,1.0
2939,-61.732025,5633.1255,-215.05514069869295,0.009124756,0.69129944,0.015157121516490853,838,837,0.9988066825775657,1.0
2940,-61.800537,5633.692,-215.05930145413163,-0.06851196,0.5662079,-0.004160755438673443,832,829,0.9963942307692307,1.0
2941,-61.790222,5634.1543,-215.02611464424075,0.010314941,0.46244812,0.033186809890873095,840,840,1.0,1.0
2942,-61.872467,5634.507,-214.99326599403176,-0.08224487,0.35276794,0.032848650208981964,865,864,0.9988439306358381,1.0
2943,-61.926636,5634.8022,-214.98330171583203,-0.0541687,0.2953186,0.009964278199720627,844,844,1.0,1.0
2944,-61.921204,5635.006,-214.93413854033437,0.005432129,0.20355225,0.04916317549763984,877,875,0.9977194982896237,1.0
2945,-61.87317,5635.164,-214.93011057321144,0.048034668,0.15834045,0.0040279671229432965,896,896,1.0,1.0
2946,-61.905212,5635.257,-214.91404276710261,-0.032043457,0.0927887,0.016067806108831458,884,884,1.0,1.0
2947,-62.00699,5635.292,-214.92054173372864,-0.10177612,0.035217285,-0.006498966626035134,876,875,0.9988584474885844,1.0
2948,-62.121246,5635.2974,-214.92606027447965,-0.11425781,0.005340576,-0.005518540751000955,869,869,1.0,1.0
2949,-62.21881,5635.3193,-214.9188136788486,-0.0975647,0.021881104,0.007246595631037683,855,855,1.0,1.0
2950,-62.35086,5635.3867,-214.93679277922882,-0.13204956,0.06738281,-0.017979100380227438,853,851,0.9976553341148886,1.0
2951,-62.526886,5635.497,-214.9667803366837,-0.17602539,0.110305786,-0.029987557454897385,830,828,0.9975903614457832,1.0
2952,-62.718384,5635.5107,-214.96987378069957,-0.1914978,0.013534546,-0.0030934440158722223,838,837,0.9988066825775657,1.0
2953,-63.688324,5635.585,-212.85073971164232,-0.9699402,0.07446289,2.119134069057244,760,757,0.9960526315789474,1.0
2954,-64.29578,5634.9087,-206.78118710502682,-0.6074524,-0.67614746,6.069552606615508,740,739,0.9986486486486487,1.0
2955,-64.40961,5633.916,-200.22722396460708,-0.11383057,-0.9929199,6.553963140419752,725,718,0.9903448275862069,1.0
2956,-64.51718,5633.002,-193.63979198575532,-0.10757446,-0.914032,6.587431978851763,720,715,0.9930555555555556,1.0
2957,-64.39288,5632.23,-186.99729921271432,0.124298096,-0.77220154,6.6424927730409955,715,714,0.9986013986013986,1.0
2958,-64.02933,5631.4834,-180.35189312189894,0.3635559,-0.74642944,6.645406090815393,733,729,0.9945429740791268,1.0
2959,-63.704742,5630.9995,-173.71544771076864,0.32458496,-0.48399353,6.636445411130297,760,753,0.9907894736842106,1.0
2960,-63.263763,5630.598,-167.03192451344106,0.440979,-0.40127563,6.683523197327591,759,757,0.997364953886693,1.0
2961,-62.820343,5630.207,-160.4882129918867,0.4434204,-0.3909912,6.5437115215543376,758,756,0.9973614775725593,1.0
2962,-62.378784,5629.879,-154.70779583433153,0.44155884,-0.32807922,5.780417157555187,767,763,0.9947848761408083,1.0
2963,-62.05548,5629.697,-150.3548351158462,0.32330322,-0.18226624,4.352960718485309,783,779,0.9948914431673053,1.0
2964,-61.786835,5629.86,-147.21759731242844,0.26864624,0.16290283,3.137237803417781,812,809,0.9963054187192119,1.0
2965,-61.650665,5630.2217,-145.0875560510001,0.13616943,0.36198425,2.130041261428355,805,800,0.9937888198757764,1.0
2966,-61.56775,5630.685,-143.6125116257756,0.08291626,0.46315002,1.4750444252245047,815,810,0.9938650306748467,1.0
2967,-61.390594,5631.2593,-142.4402824759063,0.17715454,0.57403564,1.1722291498692996,810,802,0.9901234567901235,1.0
2968,-61.383392,5631.9116,-141.52473676264626,0.0072021484,0.6523285,0.9155457132600371,809,804,0.9938195302843016,1.0
2969,-61.290375,5632.7803,-140.74706939602044,0.09301758,0.8686371,0.7776673666258285,820,818,0.9975609756097561,1.0
2970,-61.216858,5633.6777,-140.14749570502568,0.073516846,0.89749146,0.5995736909947467,819,819,1.0,1.0
2971,-61.187714,5634.7407,-139.72496984402295,0.029144287,1.0631409,0.422525861002714,827,826,0.9987908101571947,1.0
2972,-61.18466,5635.9053,-139.43184847390856,0.0030517578,1.1647491,0.29312137011438316,826,824,0.9975786924939467,1.0
2973,-61.16391,5637.4185,-139.18038337331876,0.020751953,1.5131226,0.25146510058978705,837,836,0.998805256869773,1.0
2974,-61.120087,5639.058,-139.0179389585062,0.043823242,1.6398468,0.16244441481256158,832,829,0.9963942307692307,1.0
2975,-61.07721,5640.93,-138.90035239089505,0.042877197,1.8721161,0.11758656761113928,831,831,1.0,1.0
2976,-61.00882,5643.001,-138.82280822157063,0.06838989,2.0706787,0.07754416932443192,847,842,0.9940968122786304,1.0
2977,-60.994934,5645.2197,-138.81211640053107,0.013885498,2.21875,0.010691821039562106,835,834,0.9988023952095808,1.0
2978,-61.027008,5647.613,-138.80914814236226,-0.032073975,2.3929596,0.0029682581687957474,836,834,0.9976076555023924,1.0
2979,-61.045166,5650.2817,-138.82135391474398,-0.018157959,2.6687775,-0.012205772381715831,851,850,0.9988249118683902,1.0
2980,-61.064423,5653.1978,-138.79193625863687,-0.019256592,2.915924,0.029417656107107164,839,836,0.9964243146603099,1.0
2981,-61.032166,5656.069,-138.72751680768738,0.03225708,2.870926,0.06441945094949683,847,846,0.9988193624557261,1.0
2982,-60.984497,5659.0225,-138.70053594302826,0.047668457,2.95372,0.026980864659131874,840,838,0.9976190476190476,1.0
2983,-60.971893,5662.1045,-138.64838494186822,0.01260376,3.0820465,0.052151001160055194,833,832,0.9987995198079231,1.0
2984,-60.90985,5665.1704,-138.57976425050433,0.062042236,3.065857,0.06862069136388445,830,829,0.9987951807228915,1.0
2985,-60.87216,5668.234,-138.5057418010186,0.03768921,3.0635223,0.07402244948573908,838,833,0.9940334128878282,1.0
2986,-60.926483,5671.3013,-138.40967333869526,-0.05432129,3.0673218,0.09606846232331766,833,831,0.9975990396158463,1.0
2987,-60.90857,5674.2485,-138.3392733159597,0.017913818,2.9472656,0.07040002273555158,843,843,1.0,1.0
2988,-60.925354,5677.15,-138.30493358166044,-0.016784668,2.9013824,0.0343397342992724,833,830,0.9963985594237695,1.0
2989,-60.93094,5680.106,-138.26124158554444,-0.005584717,2.9561768,0.04369199611598684,832,829,0.9963942307692307,1.0
2990,-60.894836,5683.0796,-138.21682004440441,0.036102295,2.9737244,0.04442154114002853,849,846,0.9964664310954063,1.0
2991,-60.937653,5685.927,-138.2424073552128,-0.042816162,2.847107,-0.02558731080838481,840,838,0.9976190476190476,1.0
2992,-60.931732,5688.7397,-138.2311771568234,0.00592041,2.8131714,0.011230198389391249,842,838,0.995249406175772,1.0
2993,-60.995056,5691.496,-138.24279799146868,-0.063323975,2.756256,-0.011620834645272377,834,834,1.0,1.0
2994,-60.977295,5694.179,-138.23119331940595,0.01776123,2.6831207,0.011604672062727596,852,851,0.9988262910798122,1.0
2995,-61.000458,5696.886,-138.24712457890334,-0.023162842,2.707016,-0.015931259497404936,843,842,0.9988137603795967,1.0
2996,-61.09024,5699.6816,-138.26954450509473,-0.089782715,2.7953644,-0.022419926191384745,834,834,1.0,1.0
2997,-61.107697,5702.4106,-138.2806974908746,-0.017456055,2.7288666,-0.011152985779867442,840,838,0.9976190476190476,1.0
2998,-61.12082,5705.146,-138.31384423471286,-0.013122559,2.735199,-0.03314674383826696,837,835,0.997610513739546,1.0
2999,-61.11194,5707.8765,-138.2928235174639,0.008880615,2.7304382,0.021020717248971504,848,845,0.9964622641509434,1.0
3000,-61.1326,5710.7817,-138.31792546591072,-0.0206604,2.9051971,-0.025101948446834246,863,863,1.0,1.0
3001,-61.106567,5713.716,-138.33218087363667,0.026031494,2.9340057,-0.01425540772596005,860,859,0.9988372093023256,1.0
3002,-61.144165,5716.5063,-138.33804065171117,-0.037597656,2.7904968,-0.005859778074492121,840,840,1.0,1.0
3003,-61.138184,5719.22,-138.32672938749607,0.0059814453,2.7138214,0.01131126421510773,828,828,1.0,1.0
3004,-61.198456,5720.4814,-138.3527979606782,-0.060272217,1.2610931,-0.026068573182143295,842,839,0.996437054631829,1.0
3005,-61.202972,5723.013,-138.3566417319048,-0.0045166016,2.5316467,-0.0038437712266096795,823,821,0.9975698663426489,1.0
3006,-61.23822,5725.3423,-138.3172926984256,-0.035247803,2.329071,0.039349033479201136,835,834,0.9988023952095808,1.0
3007,-61.241272,5727.668,-138.3223023604476,-0.0030517578,2.325653,-0.005009662021981215,844,844,1.0,1.0
3008,-61.259552,5729.7944,-138.3295190815541,-0.01828003,2.1265411,-0.007216721106528999,858,856,0.9976689976689976,1.0
3009,-61.27124,5731.8315,-138.31914335822387,-0.011688232,2.0372162,0.010375723330238507,846,843,0.9964539007092199,1.0
3010,-61.309357,5733.7783,-138.3137114748977,-0.038116455,1.9465942,0.005431883326170222,843,843,1.0,1.0
3011,-61.363495,5735.647,-138.31239280457618,-0.054138184,1.8684387,0.0013186703215296435,854,852,0.9976580796252927,1.0
3012,-61.37329,5737.3267,-138.31354627672152,-0.009796143,1.6794891,-0.001153472145333055,833,829,0.9951980792316927,1.0
3013,-61.381042,5739.0034,-138.253233912069,-0.007751465,1.6769714,0.06031236465253654,834,832,0.9976019184652278,1.0
3014,-61.414642,5740.581,-138.27577387825605,-0.033599854,1.5775757,-0.022539966187065295,837,834,0.996415770609319,1.0
3015,-61.454132,5742.12,-138.24767654323384,-0.039489746,1.5388641,0.028097335022219026,829,829,1.0,1.0
3016,-61.53763,5743.7285,-138.2794219679413,-0.083496094,1.6082001,-0.03174542470744696,835,832,0.9964071856287425,1.0
3017,-61.67462,5745.3076,-138.31551735098697,-0.13699341,1.5793304,-0.03609538304568776,844,841,0.9964454976303317,1.0
3018,-61.661835,5746.7617,-138.26831081945969,0.012786865,1.4541168,0.04720653152727907,830,829,0.9987951807228915,1.0
3019,-61.709015,5748.2515,-138.2838675066807,-0.047180176,1.4896545,-0.01555668722103558,832,828,0.9951923076923077,1.0
3020,-61.78119,5749.7847,-138.31944545558585,-0.07217407,1.5330353,-0.03557794890513655,823,822,0.9987849331713244,1.0
3021,-61.75412,5751.2925,-138.34061542652427,0.027069092,1.507782,-0.021169970938414166,832,830,0.9975961538461539,1.0
3022,-61.834503,5752.793,-138.38790929345328,-0.0803833,1.500473,-0.047293866929012385,831,831,1.0,1.0
3023,-61.948486,5754.3438,-138.40151717602632,-0.113983154,1.5506134,-0.0136078825730425,838,836,0.9976133651551312,1.0
3024,-62.000732,5755.809,-138.4455008107848,-0.052246094,1.4654846,-0.04398363475848266,840,840,1.0,1.0
3025,-62.053497,5757.3447,-138.48482398675378,-0.052764893,1.535675,-0.03932317596898299,836,834,0.9976076555023924,1.0
3026,-62.099243,5758.735,-138.48493944729745,-0.04574585,1.3900604,-0.0001154605436682962,832,830,0.9975961538461539,1.0
3027,-62.131653,5760.054,-138.50770201603046,-0.032409668,1.3195038,-0.022762568733024305,837,836,0.998805256869773,1.0
3028,-62.126556,5761.2856,-138.56084631153806,0.0050964355,1.2316132,-0.0531442955075812,832,830,0.9975961538461539,1.0
